,g5_a025_cap10_s1,g5_a025_cap25_s1,g5_a075_cap10_s1,g5_a075_cap25_s1,g5_a100_cap10_s1,g5_a100_cap25_s1,g8_a025_cap10_s1,g8_a025_cap25_s1,g8_a075_cap10_s1,g8_a075_cap25_s1,g8_a100_cap10_s1,g8_a100_cap25_s1
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,5.082739784612045e-15,1.5908786531069082e-11,0.08552505503315687,0.07149065614603255,0.10000004845848891,0.08701491096135995,2.873757894605764e-18,4.072329999266497e-17,0.046556856768010586,0.04509440317268586,0.10000006633107847,0.059929447907689226
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,4.699695927337854e-16,1.0216402975836651e-16,0.08511566383819484,0.08384721882529554,0.10000000956155455,2.131247279095305e-09,0.002363599405311812,0.0023688585171971832,0.05215212873906464,0.05107288690129805,0.10000001337952291,0.07659164696017726
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,7.79798258698931e-17,4.6619902396116085e-12,0.04458521724161886,0.044643847015279896,0.0983796363648964,1.296894927006066e-05,0.014807820820650033,0.014808580154285801,0.030853219124263857,0.03083523725609439,0.05421944260188717,0.03674091822823064
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0072717321909505795,0.007342064482252409,0.03967337863672055,0.04655080426348234,1.4629948454996957e-06,9.97737606850076e-06,0.037778065157359104,0.03777674173155007,0.09866169884866241,0.09799447114604187,0.0612515277906471,0.021241399733894065
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,1.7024801707288262e-12,2.588200877531156e-17,2.3519365473165097e-09,2.3579047261840996e-08,5.34677012201166e-07,1.682529093482943e-05,2.063182719216258e-19,1.3162427321681644e-13,9.164519658592452e-19,1.1196104819528551e-12,9.002744367176462e-09,2.772035213688166e-09
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,4.1636965050467994e-16,3.1281291946453615e-13,6.409014998628189e-10,6.720589627074284e-09,2.2372483942130122e-07,2.2243093574164753e-08,6.754743767753337e-16,2.83543516887795e-12,9.241365397570663e-19,2.8263625681350115e-13,2.456315089386635e-09,7.978302892283067e-10
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,2.7681270354732306e-16,4.141656932229395e-17,1.8436427213193738e-10,1.9343596448509014e-09,6.439589040955594e-08,7.522075833200974e-09,3.4291531011035093e-17,3.469446951953614e-17,6.930826384982983e-19,7.402965494145209e-14,7.058049112255067e-10,2.2995858632066308e-10
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,1.2924983871385375e-12,1.1301870269163901e-16,5.402784547276569e-11,5.652630186731443e-10,1.888979427742149e-08,1.639898687299449e-05,5.835625112404157e-07,1.2629769214388105e-15,3.186586257882952e-17,1.9670629180659043e-14,1.85370514449264e-10,6.039091569346859e-11
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,2.1267229474943683e-12,4.150199869531049e-14,1.5822701422074735e-11,1.6596706318430022e-10,0.052263595988303095,0.11245772746362133,7.29349630634136e-18,3.7541482903215555e-11,2.8373534369503887e-17,5.299183049880782e-15,0.010071595609619031,0.017474017885198666
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,2.894580620913877e-14,8.383571041323174e-15,4.7010324810652974e-12,4.9498646228492576e-11,0.025041493306105056,0.03588526573485921,3.8486490440605835e-17,3.1504567422759656e-17,3.3728375258834627e-18,1.4905445171700437e-15,0.02066389758436702,0.009585221143946311
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,8.480452624812102e-15,4.7058094692943355e-17,1.3560598131488227e-12,1.4262368251510071e-11,1.848908072478545e-10,3.2245934726372805e-06,7.051280617629093e-17,6.797462105077077e-17,2.9483803765320646e-17,3.570246407242198e-16,2.8382829158893798e-12,9.223670881080276e-13
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,2.5675773361349353e-15,2.5700180990816474e-15,0.10000000000022594,0.09787906237884464,0.10000000004317162,0.08515622351156374,1.5694103341732484e-07,1.119020101197098e-11,0.030949663022070473,0.031183353565090284,0.10000000000047209,0.09591114781660054
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,5.960095591149309e-16,5.474474930434574e-16,4.153314031647856e-08,7.287147468116226e-13,1.1203092824217096e-11,5.38103228159947e-05,4.45562307466251e-08,2.484616744958398e-12,3.43089464317774e-17,7.224692245564763e-18,6.458246642292321e-14,1.214306433183765e-17
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,1.7087319069538024e-16,9.112476578245424e-17,0.03153838589508894,0.035820433527054295,0.04238391775090391,0.0013214719007848224,1.3499217183211149e-08,5.41272443004273e-13,0.04681850604240901,0.03831309015365895,0.10009822775200838,0.08253492929321396
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,1.1481247717877306e-17,1.3933374327819427e-17,0.10000000426939765,0.0966820642603849,0.1000001244054245,0.250010674876847,2.9983937232312798e-09,1.2020537245570995e-13,0.07526772700381043,0.10964240011651684,0.10000167580432068,0.25000000000000006
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,2.4725497550350866e-17,2.234855229904459e-17,0.0025456002519245093,3.206279740471369e-09,0.0998842663652854,0.11387784779106047,6.646695317684824e-10,2.6662973309626714e-14,0.0377163286430912,0.03399887685447616,0.1000004182696628,0.10525937617372416
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,2.1536253171711074e-17,2.9288607646270264e-17,1.4963362656212255e-16,1.1296594300731012e-09,0.05744248672357069,0.07209858364098183,1.5065178800885625e-10,6.053907491757073e-15,0.03286509437883251,0.03247861302882374,0.10000011472173984,0.0442127560652178
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,1.1362300814345822e-16,8.673617379884035e-19,2.3655221198217194e-17,6.040000498097952e-10,5.579845651132368e-09,3.182244842155016e-07,3.3933790052442885e-11,1.314122501776176e-15,2.5534439237141885e-09,9.367127664180061e-11,3.805096560681595e-08,5.544031681102322e-12
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,6.011263577072977e-19,2.2663846081978253e-17,4.213416168034204e-18,2.227625424820917e-10,2.7361033029888644e-09,1.3136004543419357e-07,7.306626561030267e-12,3.58550338877881e-16,9.841299115991205e-10,3.87625654387485e-11,1.3817898378640674e-08,2.758050171624294e-12
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,2.3184336370685487e-18,7.244893968356491e-17,1.9347770707703182e-17,8.319529165614132e-11,1.4707509737272511e-09,4.230764557103485e-08,1.5787135575512927e-12,1.0138541036766464e-16,2.8416100467681026e-10,1.1086918367369275e-11,6.3045735618354604e-09,8.878150819931926e-13
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,3.340194263579915e-17,6.387973104808352e-17,2.4213028106822347e-16,2.6335001294160566e-11,7.749218122394638e-10,1.9187538816423176e-08,3.640478125328243e-13,1.0354069613994459e-16,1.1508780437620881e-10,4.485743290345074e-12,2.8722712803169148e-09,4.03061240623119e-13
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,8.613761318710111e-17,7.350172067669129e-18,4.3710316817251986e-16,1.204769043449181e-11,4.160807971968823e-10,8.834607998914498e-09,8.170029624884283e-14,1.7984307993976068e-16,0.018573901437670386,0.01831461317243678,1.3206131814132449e-09,1.8514036428489414e-13
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,6.569817478850974e-17,1.6762930889553636e-18,2.2015892686466807e-16,5.520904244293984e-12,2.2122015547424648e-10,4.025082001571139e-09,1.7853960566787654e-14,3.2315929538264157e-17,8.592608315314334e-12,3.3515752055781034e-13,6.01728415643197e-10,8.437364502889825e-14
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,3.115068938285158e-13,6.463961682923389e-16,6.568395747310071e-16,2.4931535852345048e-12,1.165402561325132e-10,1.8256179541548386e-09,0.011155665575690636,0.011151402648065007,0.019766295999854425,0.012101752801943099,2.727772347349316e-10,3.892604592648556e-14
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.004297276734759903,0.004299046767161176,6.675072610369597e-16,0.013161415190019149,6.096894547575513e-11,0.09128934192643064,0.009768969434244625,0.009768891127104233,0.03381766279333526,0.04372925250304194,0.08215655171345886,0.10050191849096392
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,1.1057062010611474e-14,3.933486991929031e-16,2.9145403254918114e-16,2.300148668240564e-13,3.973929087535616e-11,7.562137165872031e-10,6.386735939210446e-14,3.2082822325094446e-16,4.754520288552655e-09,1.0207804467012627e-09,0.0,1.2693489424980035e-11
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,7.433203117416798e-18,3.5348100622580065e-17,1.1620945185794445e-16,8.627956444138029e-14,1.7444685978994802e-11,3.135121476575147e-10,7.762473708648625e-16,6.749411869487532e-17,1.6538933745088545e-09,3.834885764848461e-10,2.7755575615628914e-17,1.5485194980924118e-14
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,2.874332502747006e-17,8.673617379884035e-19,5.4270817074119037e-17,3.197657081325137e-14,6.30635362643717e-12,1.1344477117496067e-10,2.5133301501390943e-16,1.4537234863161075e-17,6.141840980422581e-10,1.423326655563084e-10,1.1102230246251565e-16,5.340652890451259e-15
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0015010235793574043,0.0015008367704118552,6.656235362099099e-18,1.1642194297304316e-14,3.3127818441569935e-12,5.974676114150677e-11,0.0027973632530122984,0.002794324350125778,2.2470344852879913e-10,5.212399918684261e-11,6.2201672220195495e-09,2.0104960459201173e-15
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,3.271767739383111e-17,1.4375875986592455e-16,1.2775493943058772e-18,4.314301876577051e-15,1.7820796448833481e-12,3.2042047056923906e-11,9.228452924039333e-17,1.8932425650927306e-18,8.389028108613712e-11,1.9448400270610905e-11,6.666556271349488e-10,8.216180873674503e-16
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,8.103706117345903e-17,8.04393384318382e-17,2.162967659748371e-17,1.702995782775614e-15,1.1443617696311955e-12,2.055943951833213e-11,3.554593116087229e-17,4.056066882347466e-18,3.111115323477428e-11,7.214908821225603e-12,3.013060407095053e-10,2.320318933335514e-16
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,3.1231263402365812e-18,3.729655473350135e-17,1.5519354796617573e-17,7.313942737303373e-16,4.991346718392033e-13,8.964276748449714e-12,1.734723475976807e-18,1.8075032959686176e-18,1.1524529488086977e-11,2.673403857058949e-12,1.9341600096711213e-10,1.519111504650445e-16
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,2.825923212868674e-17,7.19910242530375e-17,1.3412017853447094e-17,2.731539740115344e-16,2.1929049827295611e-13,3.931063056232023e-12,3.2959746043559335e-17,7.282143457446931e-20,2.2605890837083976e-10,8.552497490804498e-13,6.987994592059285e-11,5.985218232190971e-17
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,3.2959746043559335e-17,1.4654764993158237e-18,4.253637416379374e-18,7.317839334104501e-17,9.826805409984418e-14,1.757595174618268e-12,1.734723475976807e-18,3.3131926285744514e-17,2.5712209450549485e-12,4.637287521652338e-13,3.853604243400762e-11,8.673617379884035e-19
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,6.65223891814948e-17,1.482279941843258e-18,4.20702807008095e-18,0.0,3.488948117100406e-14,6.307776668483833e-13,3.469446951953614e-17,6.609625654213355e-17,8.310893563357515e-13,1.5234437301497192e-13,2.0366172355354484e-11,1.237404792541469e-12
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,2.440722720829489e-18,9.266025809109356e-17,2.0117953829190065e-18,9.097160034407789e-17,2.257091598383968e-14,4.015344176902655e-13,1.9459967960788368e-16,3.2959746043559335e-17,3.1369258978586635e-10,8.12500699547658e-14,1.2938237698094402e-11,5.508632116948791e-16
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,6.489104839497315e-17,6.417609496671214e-17,1.9985163615905195e-18,8.257813412486418e-18,9.677878199752809e-15,1.7392905577829312e-13,1.2292562952102196e-16,3.193532065223886e-18,1.2627646760808967e-11,2.9015698311044526e-14,4.646731999074504e-12,2.357353585197252e-16
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,3.275595986742813e-17,7.822701046390288e-18,5.51623726160699e-16,2.1575066719266887e-13,2.4389310811403377e-15,5.781152281602683e-14,1.4127444346575712e-18,3.1702955275088084e-18,9.805508859284598e-13,2.4740271337738464e-14,2.4594212727998304e-12,1.8791517907253445e-13
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,6.938893903907228e-18,3.797346124922801e-17,2.4603436768256295e-16,2.3635938917391353e-15,3.1863408035884863e-15,3.4602018746056046e-14,5.816540761422337e-17,4.7882609872032604e-17,8.156453229140591e-13,3.028615900494074e-14,1.3176169895096745e-12,1.3433240575993006e-14
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
