,g5_a025_cap10_s1,g5_a025_cap25_s1,g5_a075_cap10_s1,g5_a075_cap25_s1,g5_a100_cap10_s1,g5_a100_cap25_s1,g8_a025_cap10_s1,g8_a025_cap25_s1,g8_a075_cap10_s1,g8_a075_cap25_s1,g8_a100_cap10_s1,g8_a100_cap25_s1
2013-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,7.846147443361614e-15,1.328347070256294e-15,4.81945501098148e-14,2.1191086199134216e-16,8.838941697367704e-22,2.651682509210311e-21,3.8547277508531554e-14,2.0047910327302723e-14,1.3226653537447538e-15,9.809045029131605e-09
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,9.263659242664605e-20,9.263659242664605e-20,5.185497725691267e-15,1.9596911160612404e-08,3.18779317042765e-14,7.733882790433334e-16,0.0,6.819082498072556e-20,2.5479494311316436e-14,1.3250142933312386e-14,8.742613404235918e-16,4.915845723426792e-10
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,9.255677407605276e-20,2.3938314728032786e-15,2.576061742887719e-19,1.472518007300329e-14,7.196257242367388e-17,1.0284086008450306e-20,1.4911924712252944e-19,1.1764716578209268e-14,6.116159208048875e-15,4.0242564780200924e-16,1.92979102490178e-10
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,0.0,0.0,1.6056107861855455e-12,2.1277993041516438e-19,4.513490937654126e-12,2.3971618797731877e-17,2.5749974822340948e-20,8.87930166287619e-21,5.59643581953606e-15,1.927924911073886e-15,1.279429709635731e-16,6.072741836443789e-11
2013-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,6.267200042196324e-20,0.0,5.993272411227293e-13,9.419480362830209e-19,6.919945751341639e-15,9.123572526507979e-18,8.70444450305045e-21,4.6133555866167384e-20,1.6996993454924757e-15,8.724681826483046e-16,5.837912719703363e-17,2.7474434715936537e-11
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,5.914544556795984e-11,1.0073673608918658e-06,4.4266801016297235e-12,4.31526954638694e-18,8.617467940631522e-20,8.704513071344972e-22,7.648720557270614e-16,3.9769326742139683e-16,7.2811151141242e-13,2.9070637240102747e-09
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,9.183251467492225e-14,5.102458513239742e-19,7.043764348268976e-15,3.084915006796205e-18,3.550324936282324e-21,2.8402599490258594e-20,3.5825972057553155e-16,1.8710459390090215e-16,1.1144891043625214e-12,3.458429290095901e-11
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,3.676210397418759e-14,1.0534975855951935e-08,2.8182213559055275e-15,5.531469189244759e-18,6.802677432617787e-20,2.616414397160687e-21,1.6043587859542567e-16,8.35670376216867e-17,1.0224520264421171e-13,1.86256696309471e-09
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,1.657042101505595e-14,1.1008740499073537e-06,1.2718189217654157e-15,5.885731294625403e-19,3.4854065484408926e-21,0.0,7.203406630002863e-17,3.648594870410769e-17,3.2681208562373755e-14,1.1354832261584298e-06
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,6.360382712365353e-20,6.360382712365353e-20,7.41602151898275e-12,9.810730984615195e-21,5.872007738456816e-16,8.079096166157473e-19,3.975239195228346e-20,2.650159463485564e-21,3.2961921646493795e-17,1.8587851375349337e-17,1.5063267111704916e-14,1.2926846188429166e-11
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,6.273389282174712e-20,6.881479676198009e-13,3.1787882604796246e-07,2.670547525866384e-16,3.894342920063342e-19,7.754606196021519e-20,2.439651387512388e-20,4.2178878537130723e-16,7.726498605675639e-18,6.837008435131157e-15,1.2228672323226742e-08
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,9.073805298240695e-20,9.073805298240695e-20,1.3212840620746346e-13,1.162550065104766e-19,1.780268241737514e-16,9.63261438433837e-19,3.7807522076002895e-21,9.703930666174076e-20,2.4716175425755204e-11,1.720191453133231e-17,2.2259494826729177e-14,2.385684558786257e-09
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,1.272855553930431e-19,0.0,4.2462991294081256e-14,1.107001448232419e-19,5.633777614430922e-17,4.101423451553611e-19,3.8892808592318726e-20,4.0660663528333214e-20,2.7935021948748687e-14,2.1191866043917947e-18,1.3907540706544004e-15,1.3497002404833045e-08
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,6.362991548911471e-20,1.9564409326328093e-14,7.527101267796749e-21,2.6893556360433154e-17,1.464437135580059e-19,4.2419943659409804e-20,3.8884948354458986e-20,1.1541629787539154e-14,6.176637902660983e-19,6.415316986508608e-16,3.617709243028373e-10
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,6.273554362486634e-20,8.741480392545838e-15,2.309016536192997e-20,1.1903844274750579e-17,1.928130329616937e-18,1.0107393139561798e-19,2.7011136838484117e-20,5.156959383953183e-15,5.92682027480789e-19,2.8561239127924025e-16,1.1475879476106139e-10
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,6.273555548767057e-20,0.0,3.956610131032676e-15,1.8003570668324118e-07,4.6786400772004785e-18,1.5166619727723633e-18,4.008104933934509e-20,4.008104933934509e-20,2.335533661973539e-15,3.6172429022847057e-19,1.308307908036833e-16,5.659573825109633e-07
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,1.8382175066870187e-15,3.401577489219174e-06,2.349810120337704e-18,6.347141306077491e-19,4.594536561894582e-20,1.7671294468825317e-21,1.0855745388737628e-15,1.335014327577015e-19,6.036676939966887e-17,3.889328592770682e-06
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,9.24930866525733e-20,1.230038025096766e-15,3.4595764803916914e-06,1.1616574916744247e-11,8.158599258996792e-19,1.2717799414728828e-19,3.853878610523888e-21,7.44976868351679e-13,1.5387285024052393e-18,4.2872195321885423e-13,2.8503911757489145e-06
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,9.253429305388031e-20,0.0,5.640759598552889e-16,3.819749218791919e-06,3.782038113820743e-11,8.2359463750114985e-19,6.040433018794965e-20,1.5293862324182995e-19,4.109329219646592e-16,7.322145335222925e-19,1.2883967265017226e-13,4.1326618417774765e-06
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,9.254566892963199e-20,2.577132895319821e-16,8.93322776473531e-20,8.444714333973365e-14,3.0848392414181046e-19,4.113140841316977e-20,2.5707130258231106e-21,4.1703950511533804e-13,4.672501229536328e-19,4.971848259416848e-17,5.5648043413787585e-21
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,1.2547158907167516e-19,5.57651506985223e-20,7.836877275607072e-17,2.2491539720561984e-06,2.5206978379728485e-14,3.3858661731252906e-19,0.0,2.4397253430603505e-20,1.8550137466954032e-19,8.610171098090346e-19,1.1414759318783852e-17,1.94673545809613e-06
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,5.576519795955811e-20,2.942123704804406e-13,3.6058256411725787e-06,1.151976599389726e-14,4.581060726943162e-19,3.9209904815314296e-20,4.705188577837716e-20,8.112359776183819e-19,1.0679851200680508e-18,1.6931232137680707e-14,3.3564048681277563e-06
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,5.668321848158863e-20,0.0,3.0126816895958016e-19,1.7924489477522056e-08,5.351136008338821e-15,4.230551920527564e-19,3.011295981834396e-20,3.8969712706092187e-20,6.329799054258094e-19,1.698061448277258e-19,5.552538454958597e-16,2.5263059102378382e-08
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,4.388308627894416e-19,4.534759925449882e-09,4.5351694232457396e-05,3.087525661897582e-05,2.613989895631007e-21,2.8753888851941076e-20,1.2282398575761975e-14,1.8149487174800618e-17,2.2422490013463186e-16,1.8215251974476383e-10
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,1.466661204248203e-20,5.866644816992812e-20,7.283348649643872e-17,6.120645662840308e-09,9.396339958566492e-14,4.6320915892857345e-14,4.2166509622135833e-20,9.166632526551269e-22,3.213831893957047e-16,3.263428250463378e-19,1.0821921047388643e-16,7.142974038288847e-11
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,4.690214904946064e-19,9.304537024181255e-10,2.205213513775388e-05,1.715760700875955e-05,3.883388945212755e-20,6.619412974794469e-20,1.274987528551244e-16,5.605947454153031e-19,4.8402459943525487e-17,2.811327836332701e-11
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,6.356460546265581e-20,0.0,3.8848979170321586e-19,3.8478812776149827e-10,2.484640187427445e-13,5.748083982046076e-13,4.0610720156696767e-20,4.0610720156696767e-20,1.841573952282615e-15,5.689682468276519e-19,2.1478874922466558e-17,1.1575738967970915e-11
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,9.931391461925356e-17,1.562672546284565e-10,8.933800986635444e-14,2.367283062380568e-13,2.6447716102692422e-21,0.0,6.235297753361881e-17,1.8127542312538872e-19,1.0396848989817936e-17,4.699162939767188e-12
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,1.8095813724490718e-12,6.432718216149469e-11,5.05994802208767e-13,1.0939547763749624e-13,6.70925338525846e-20,2.613994825425374e-21,3.9013669119024223e-16,1.945138295523249e-19,4.775127680957125e-18,1.9327888213131522e-12
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,1.7886284511067694e-15,2.8402179765722687e-11,5.22770881742429e-13,5.4702622810435245e-14,8.496328404367015e-21,9.440364893741128e-22,1.7813522308049525e-18,2.501575238524537e-19,1.9155569778729622e-18,8.536856587182197e-13
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,2.5398098602092242e-15,1.0754967585275528e-11,7.290307271327285e-15,2.3377584106413146e-14,8.831617872391758e-21,8.125088442600418e-20,2.1564241468700638e-18,1.9385870560252814e-19,1.617162773781939e-18,3.2325843161568944e-13
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,3.6181395888386223e-16,4.351732758885651e-12,7.002661606062938e-12,1.067823038986837e-14,2.736657872858071e-20,2.824937159079299e-20,7.56464909841541e-20,3.6073110024320104e-19,9.430166686182633e-19,9.566966290995391e-14
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,6.361623373625066e-20,0.0,1.6676054994172948e-16,1.769169081477317e-12,2.8776982823688264e-13,4.908283647673538e-15,2.650676405677111e-21,1.7671176037847407e-21,3.183843867881659e-19,5.209608783539588e-19,1.1424658686121626e-18,9.24275163494297e-14
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,6.156570022385489e-06,1.471107478655318e-05,0.00010045842912388937,0.00025114607161478485,7.667774159359855e-20,2.788281512494493e-20,6.639415238972888e-05,6.518769577619e-05,0.00010045843649685759,0.00025114607163734503
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,6.3471746628552e-20,0.0,4.386147682382009e-19,1.5105632879143524e-13,0.00010163603003554338,4.458405446094965e-16,3.9669841642845e-20,1.7631040730153333e-21,5.115172850908835e-06,4.831871917793337e-06,0.00010163609817001742,8.2272172713266e-15
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,6.273640750936047e-20,6.273640750936047e-20,0.00010045854630462978,0.00012653489317707855,1.4099070104633122e-15,1.9187350672188442e-16,8.71338993185562e-22,3.485355972742248e-21,0.00010045854630461135,0.00017323264104244902,9.679673678896987e-05,7.657336685494505e-05
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,6.349964209308871e-20,0.0,3.654961075207089e-05,2.5708503820709526e-05,0.00010168069847812252,9.799780336048762e-05,3.527757894060484e-21,2.9104002625999e-20,3.0203403835677547e-05,1.9958628635559134e-13,6.657221570488764e-05,2.7466181781322682e-05
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,6.33635821498605e-20,0.0,2.6929021993510344e-12,7.150269308411669e-13,6.397120854602835e-05,2.761362822451202e-05,7.920447768732561e-20,2.904164181868606e-20,3.6981269854082247e-19,7.348057210748054e-14,8.349891180000969e-06,2.3260949008834102e-06
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,9.88074261360931e-13,2.617989135586027e-13,8.370526680147928e-13,1.3275912348389974e-15,8.81923987934243e-22,1.763847975868486e-21,2.5403228490450796e-19,2.681893579719968e-14,4.653068568797609e-15,7.302811354870705e-10
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,6.342708611130046e-20,0.0,9.19829819800643e-05,9.120401099104499e-05,0.00010156451604573112,7.692058483039397e-05,0.0,8.809317515458397e-22,5.743853467912658e-05,1.1128112555236437e-05,6.069496946876433e-05,4.5547793532314256e-05
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
